Ensembl Transcript ID	Ensembl Protein ID	Description	Chromosome Name	RefSeq mRNA [e.g. NM_001195597]	CCDS ID	RefSeq Protein ID [e.g. NP_001005353]	UniProt/SwissProt Accession
ENST00000220966	ENSP00000220966	pyrroline-5-carboxylate reductase-like [Source:HGNC Symbol;Acc:25846]	8	NM_023078	CCDS6407	NP_075566	Q53H96
ENST00000528641	ENSP00000434982	aryl hydrocarbon receptor interacting protein [Source:HGNC Symbol;Acc:358]	11				
ENST00000533773	ENSP00000433542	nucleobindin 2 [Source:HGNC Symbol;Acc:8044]	11				
ENST00000449060	ENSP00000404002	xeroderma pigmentosum, complementation group C [Source:HGNC Symbol;Acc:12816]	3		CCDS46764		Q01831
ENST00000410024	ENSP00000386567	COP9 signalosome subunit 7B [Source:HGNC Symbol;Acc:16760]	2		CCDS2488		Q9H9Q2
ENST00000545250	ENSP00000444017	tuberous sclerosis 1 [Source:HGNC Symbol;Acc:12362]	9		CCDS55350		Q92574
ENST00000552914	ENSP00000449787	methionyl-tRNA synthetase [Source:HGNC Symbol;Acc:6898]	12				
ENST00000432197	ENSP00000412919	KRI1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:25769]	19				
ENST00000310512	ENSP00000308546	methylphosphate capping enzyme [Source:HGNC Symbol;Acc:20247]	7	NM_019606	CCDS5693	NP_062552	Q7L2J0
ENST00000372022	ENSP00000361092	surfeit 6 [Source:HGNC Symbol;Acc:11478]	9	NM_006753	CCDS6962	NP_001265871	O75683
ENST00000372022	ENSP00000361092	surfeit 6 [Source:HGNC Symbol;Acc:11478]	9	NM_006753	CCDS6962	NP_006744	O75683
ENST00000372022	ENSP00000361092	surfeit 6 [Source:HGNC Symbol;Acc:11478]	9	NM_001278942	CCDS6962	NP_001265871	O75683
ENST00000372022	ENSP00000361092	surfeit 6 [Source:HGNC Symbol;Acc:11478]	9	NM_001278942	CCDS6962	NP_006744	O75683
ENST00000342992	ENSP00000343764	titin [Source:HGNC Symbol;Acc:12403]	2	NM_133378	CCDS54424	NP_001243779	Q8WZ42
ENST00000342992	ENSP00000343764	titin [Source:HGNC Symbol;Acc:12403]	2	NM_133378	CCDS54424	NP_596869	Q8WZ42
ENST00000342992	ENSP00000343764	titin [Source:HGNC Symbol;Acc:12403]	2	NM_001256850	CCDS54424	NP_001243779	Q8WZ42
ENST00000342992	ENSP00000343764	titin [Source:HGNC Symbol;Acc:12403]	2	NM_001256850	CCDS54424	NP_596869	Q8WZ42
ENST00000460472	ENSP00000434586	titin [Source:HGNC Symbol;Acc:12403]	2	NM_003319	CCDS54421	NP_003310	Q8WZ42
ENST00000589042	ENSP00000467141	titin [Source:HGNC Symbol;Acc:12403]	2	NM_001267550	CCDS59435	NP_001254479	Q8WZ42
ENST00000591111	ENSP00000465570	titin [Source:HGNC Symbol;Acc:12403]	2				Q8WZ42
ENST00000342175	ENSP00000340554	titin [Source:HGNC Symbol;Acc:12403]	2	NM_133437	CCDS54422	NP_597681	Q8WZ42
ENST00000359218	ENSP00000352154	titin [Source:HGNC Symbol;Acc:12403]	2	NM_133432	CCDS54423	NP_597676	Q8WZ42
ENST00000261598	ENSP00000261598	structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:29090]	18				A6NHR9
ENST00000314191	ENSP00000313420	protein kinase, DNA-activated, catalytic polypeptide [Source:HGNC Symbol;Acc:9413]	8	NM_006904		NP_008835	P78527
ENST00000241600	ENSP00000241600	mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:14495]	9	NM_016034	CCDS6990	NP_057118	Q9Y399
ENST00000543926	ENSP00000444524	zinc finger protein 236 [Source:HGNC Symbol;Acc:13028]	18				Q9UL36
ENST00000411587	ENSP00000395601	Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:14210]	22				
ENST00000262126	ENSP00000262126	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:29135]	18	NM_015208	CCDS11843	NP_056023	Q6UB98
ENST00000400020	ENSP00000382897	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:29135]	18	NM_001204056	CCDS42411	NP_001190985	Q6UB98
ENST00000383440	ENSP00000372932	ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:29135]	18	NM_001083625	CCDS42411	NP_001077094	Q6UB98
ENST00000369755	ENSP00000358770	STE20-like kinase [Source:HGNC Symbol;Acc:11088]	10	NM_014720	CCDS7553	NP_055535	Q9H2G2
ENST00000429644	ENSP00000410833	glucan (1,4-alpha-), branching enzyme 1 [Source:HGNC Symbol;Acc:4180]	3	NM_000158	CCDS54612	NP_000149	Q04446
ENST00000225696	ENSP00000225696	nucleoporin 88kDa [Source:HGNC Symbol;Acc:8067]	17				
ENST00000326195	ENSP00000313603	ATP-binding cassette, sub-family F (GCN20), member 1 [Source:HGNC Symbol;Acc:70]	6	NM_001025091	CCDS34380	NP_001020262	Q8NE71
ENST00000433392	ENSP00000409654	nucleotide binding protein 1 [Source:HGNC Symbol;Acc:8041]	16	NM_001278506	CCDS61839	NP_001265435	P53384
ENST00000564374	ENSP00000456534	RPGRIP1-like [Source:HGNC Symbol;Acc:29168]	16				
ENST00000555053	ENSP00000451328	apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:17066]	14		CCDS55905		Q9UKV3
ENST00000370473	ENSP00000359504	guanylate binding protein 1, interferon-inducible [Source:HGNC Symbol;Acc:4182]	1	NM_002053	CCDS718	NP_002044	P32455
ENST00000427674	ENSP00000403194	septin 9 [Source:HGNC Symbol;Acc:7323]	17	NM_001113494	CCDS45793	NP_001106966	Q9UHD8
ENST00000381774	ENSP00000371193	calcineurin-like phosphoesterase domain containing 1 [Source:HGNC Symbol;Acc:25632]	16	NM_018340	CCDS42120	NP_060810	Q9BRF8
ENST00000580168	ENSP00000464512	helicase with zinc finger [Source:HGNC Symbol;Acc:16878]	17				
ENST00000589117	ENSP00000467118	zinc finger protein 540 [Source:HGNC Symbol;Acc:25331]	19	NM_001172226	CCDS54258	NP_001165697	Q8NDQ6
ENST00000586134	ENSP00000465503	zinc finger protein 540 [Source:HGNC Symbol;Acc:25331]	19				
ENST00000308736	ENSP00000311135	DEAH (Asp-Glu-Ala-His) box polypeptide 37 [Source:HGNC Symbol;Acc:17210]	12	NM_032656	CCDS9261	NP_116045	Q8IY37
ENST00000319783	ENSP00000322427	zinc finger protein 611 [Source:HGNC Symbol;Acc:28766]	19	NM_030972	CCDS12855	NP_112234	Q8N823
ENST00000354268	ENSP00000346217	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1 [Source:HGNC Symbol;Acc:18398]	4		CCDS3639		Q9H4L7
ENST00000542407	ENSP00000442187	PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:17468]	4		CCDS58918		
ENST00000268717	ENSP00000268717	COP9 signalosome subunit 3 [Source:HGNC Symbol;Acc:2239]	17	NM_003653	CCDS11183	NP_003644	Q9UNS2
ENST00000453141	ENSP00000393766	high density lipoprotein binding protein [Source:HGNC Symbol;Acc:4857]	2				
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164194	CCDS12137	NP_001157666	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164194	CCDS12137	NP_001157661	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164194	CCDS12137	NP_005808	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_005817	CCDS12137	NP_001157666	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_005817	CCDS12137	NP_001157661	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_005817	CCDS12137	NP_005808	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164189	CCDS12137	NP_001157666	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164189	CCDS12137	NP_001157661	O60664
ENST00000221957	ENSP00000221957	perilipin 3 [Source:HGNC Symbol;Acc:16893]	19	NM_001164189	CCDS12137	NP_005808	O60664
ENST00000590729	ENSP00000465139	lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:9479]	19				
ENST00000508628	ENSP00000425956	ring finger protein 213 [Source:HGNC Symbol;Acc:14539]	17				Q63HN8
ENST00000582970	ENSP00000464087	ring finger protein 213 [Source:HGNC Symbol;Acc:14539]	17	NM_001256071	CCDS58606	NP_001243000	Q63HN8
ENST00000393603	ENSP00000377228	component of oligomeric golgi complex 5 [Source:HGNC Symbol;Acc:14857]	7	NM_001161520	CCDS55152	NP_001154992	Q9UP83
ENST00000547939	ENSP00000450268	tubulin, alpha 1a [Source:HGNC Symbol;Acc:20766]	12				
